date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2021-04-02,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61346550.0,146968.0,1098451.0,1777.0,1.0,,,
2021-04-03,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61474893.0,128343.0,1099963.0,1512.0,1.0,,,
2021-04-04,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61550193.0,75300.0,1100584.0,621.0,1.0,,,
2021-04-05,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61686513.0,136320.0,1101509.0,925.0,1.0,,,
2021-04-06,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61813078.0,126565.0,1103168.0,1659.0,1.0,,,
2021-04-07,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,61964149.0,151071.0,1108370.0,5202.0,1.0,,,
2021-04-08,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,62122729.0,158580.0,1110391.0,2021.0,1.0,,,
2021-04-09,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,62290132.0,167403.0,1112191.0,1800.0,1.0,,,
2021-04-10,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,62429813.0,139681.0,1113709.0,1518.0,1.0,,,
2021-04-11,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,2.0,62523355.0,93542.0,1114292.0,583.0,1.0,,,
2021-04-12,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,62648709.0,125354.0,1115191.0,899.0,1.0,,,
2021-04-13,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,62809106.0,160397.0,1116907.0,1716.0,1.0,,,
2021-04-14,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,62958402.0,149296.0,1118773.0,1866.0,1.0,,,
2021-04-15,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63105899.0,147497.0,1120586.0,1813.0,1.0,,,
2021-04-16,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63269788.0,163889.0,1122317.0,1731.0,1.0,,,
2021-04-17,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63379370.0,109582.0,1123729.0,1412.0,1.0,,,
2021-04-18,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63465658.0,86288.0,1124422.0,693.0,1.0,,,
2021-04-19,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63584286.0,118628.0,1125407.0,985.0,1.0,,,
2021-04-20,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63708350.0,124064.0,1127070.0,1663.0,1.0,,,
2021-04-21,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63837231.0,128881.0,1128852.0,1782.0,1.0,,,
2021-04-22,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,63968397.0,131166.0,1130726.0,1874.0,1.0,,,
2021-04-23,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64092665.0,124268.0,1132235.0,1509.0,1.0,,,
2021-04-24,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64200222.0,107557.0,1133734.0,1499.0,1.0,,,
2021-04-25,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64268290.0,68068.0,1134351.0,617.0,1.0,,,
2021-04-26,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,64354058.0,85768.0,1135299.0,948.0,1.0,,,
2021-04-27,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64457777.0,103719.0,1136625.0,1326.0,1.0,,,
2021-04-28,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64569184.0,111407.0,1138582.0,1957.0,1.0,,,
2021-04-29,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64683782.0,114598.0,1140343.0,1761.0,1.0,,,
2021-04-30,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64798697.0,114915.0,1141944.0,1601.0,1.0,,,
2021-05-01,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64894375.0,95678.0,1143439.0,1495.0,1.0,,,
2021-05-02,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,64955082.0,60707.0,1144083.0,644.0,1.0,,,
2021-05-03,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65045410.0,90328.0,1145047.0,964.0,1.0,,,
2021-05-04,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65130635.0,85225.0,1146780.0,1733.0,1.0,,,
2021-05-05,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65222092.0,91457.0,1148396.0,1616.0,1.0,,,
2021-05-06,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65313450.0,91358.0,1149980.0,1584.0,1.0,,,
2021-05-07,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65409238.0,95788.0,1151484.0,1504.0,1.0,,,
2021-05-08,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65478744.0,69506.0,1152757.0,1273.0,1.0,,,
2021-05-09,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65523935.0,45191.0,1153281.0,524.0,1.0,,,
2021-05-10,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,65589362.0,65427.0,1154075.0,794.0,1.0,,,
2021-05-11,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65659925.0,70563.0,1155435.0,1360.0,1.0,,,
2021-05-12,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65731688.0,71763.0,1156939.0,1504.0,1.0,,,
2021-05-13,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65807111.0,75423.0,1158424.0,1485.0,1.0,,,
2021-05-14,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65890041.0,82930.0,1159675.0,1251.0,1.0,,,
2021-05-15,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,2.0,65950744.0,60703.0,1160719.0,1044.0,1.0,,,
2021-05-16,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,65985695.0,34951.0,1161255.0,536.0,1.0,,,
2021-05-17,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66036684.0,50989.0,1162052.0,797.0,1.0,,,
2021-05-18,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66094654.0,57970.0,1163607.0,1555.0,1.0,,,
2021-05-19,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66152697.0,58043.0,1164906.0,1299.0,1.0,,,
2021-05-20,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66212489.0,59792.0,1166269.0,1363.0,1.0,,,
2021-05-21,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66269569.0,57080.0,1167468.0,1199.0,1.0,,,
2021-05-22,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66311209.0,41640.0,1168443.0,975.0,1.0,,,
2021-05-23,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66338494.0,27285.0,1168851.0,408.0,1.0,,,
2021-05-24,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66382731.0,44237.0,1169727.0,876.0,1.0,,,
2021-05-25,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66430297.0,47566.0,1171002.0,1275.0,1.0,,,
2021-05-26,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66478918.0,48621.0,1172966.0,1964.0,1.0,,,
2021-05-27,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66531792.0,52874.0,1175660.0,2694.0,1.0,,,
2021-05-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66575514.0,43722.0,1176724.0,1064.0,1.0,,,
2021-05-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66601368.0,25854.0,1177378.0,654.0,1.0,,,
2021-05-30,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66615776.0,14408.0,1177674.0,296.0,1.0,,,
2021-05-31,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66628296.0,12520.0,1178032.0,358.0,1.0,,,
2021-06-01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66670438.0,42142.0,1179312.0,1280.0,1.0,,,
2021-06-02,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66703496.0,33058.0,1180430.0,1118.0,1.0,,,
2021-06-03,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66739361.0,35865.0,1181689.0,1259.0,1.0,,,
2021-06-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66774346.0,34985.0,1182722.0,1033.0,1.0,,,
2021-06-05,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66804572.0,30226.0,1183888.0,1166.0,1.0,,,
2021-06-06,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66816300.0,11728.0,1184227.0,339.0,1.0,,,
2021-06-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66844616.0,28316.0,1184844.0,617.0,1.0,,,
2021-06-08,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66870174.0,25558.0,1185460.0,616.0,1.0,,,
2021-06-09,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66906535.0,36361.0,1186410.0,950.0,1.0,,,
2021-06-10,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66935521.0,28986.0,1187215.0,805.0,1.0,,,
2021-06-11,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,66984368.0,48847.0,1188262.0,1047.0,1.0,,,
2021-06-12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67001969.0,17601.0,1188798.0,536.0,1.0,,,
2021-06-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67011962.0,9993.0,1189022.0,224.0,1.0,,,
2021-06-14,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67035713.0,23751.0,1189393.0,371.0,1.0,,,
2021-06-15,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67056975.0,21262.0,1190036.0,643.0,0.0,,,
2021-06-16,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67080425.0,23450.0,1190801.0,765.0,0.0,,,
2021-06-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67103359.0,22934.0,1191399.0,598.0,0.0,,,
2021-06-18,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67145229.0,41870.0,1192599.0,1200.0,0.0,,,
2021-06-19,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67162947.0,17718.0,1192938.0,339.0,0.0,,,
2021-06-20,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67172757.0,9810.0,1193096.0,158.0,0.0,,,
2021-06-21,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67194171.0,21414.0,1193611.0,515.0,0.0,,,
2021-06-22,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67215649.0,21478.0,1194299.0,688.0,0.0,,,
2021-06-23,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67240610.0,24961.0,1195070.0,771.0,0.0,,,
2021-06-24,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67268907.0,28297.0,1195751.0,681.0,0.0,,,
2021-06-25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67317891.0,48984.0,1196806.0,1055.0,0.0,,,
2021-06-26,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67335957.0,18066.0,1197128.0,322.0,0.0,,,
2021-06-27,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67345220.0,9263.0,1197277.0,149.0,0.0,,,
2021-06-28,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67372740.0,27520.0,1197594.0,317.0,0.0,,,
2021-06-29,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67387779.0,15039.0,1198250.0,656.0,0.0,,,
2021-06-30,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67418281.0,30502.0,1198850.0,600.0,0.0,,,
2021-07-01,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67448062.0,29781.0,1199415.0,565.0,0.0,,,
2021-07-02,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67507211.0,59149.0,1200283.0,868.0,0.0,,,
2021-07-03,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67517673.0,10462.0,1200449.0,166.0,0.0,,,
2021-07-04,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67526133.0,8460.0,1200529.0,80.0,0.0,,,
2021-07-05,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67544455.0,18322.0,1200771.0,242.0,0.0,,,
2021-07-06,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67589472.0,45017.0,1201381.0,610.0,0.0,,,
2021-07-07,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67629688.0,40216.0,1202030.0,649.0,0.0,,,
2021-07-08,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67671339.0,41651.0,1202532.0,502.0,0.0,,,
2021-07-09,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67765197.0,93858.0,1203454.0,922.0,0.0,,,
2021-07-10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67785093.0,19896.0,1203610.0,156.0,0.0,,,
2021-07-11,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67808474.0,23381.0,1203851.0,241.0,0.0,,,
2021-07-12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67867722.0,59248.0,1204321.0,470.0,0.0,,,
2021-07-13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67920599.0,52877.0,1205034.0,713.0,0.0,,,
2021-07-14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,67982740.0,62141.0,1205686.0,652.0,0.0,,,
2021-07-15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68046449.0,63709.0,1206397.0,711.0,0.0,,,
2021-07-16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68202289.0,155840.0,1207303.0,906.0,0.0,,,
2021-07-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68230162.0,27873.0,1207446.0,143.0,0.0,,,
2021-07-18,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68270667.0,40505.0,1207636.0,190.0,0.0,,,
2021-07-19,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68368937.0,98270.0,1208030.0,394.0,0.0,,,
2021-07-20,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68448654.0,79717.0,1208606.0,576.0,0.0,,,
2021-07-21,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68544175.0,95521.0,1209331.0,725.0,0.0,,,
2021-07-22,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68656291.0,112116.0,1209904.0,573.0,0.0,,,
2021-07-23,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68897548.0,241257.0,1211006.0,1102.0,0.0,,,
2021-07-24,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,68955682.0,58134.0,1211277.0,271.0,0.0,,,
2021-07-25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69012638.0,56956.0,1211481.0,204.0,0.0,,,
2021-07-26,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69169946.0,157308.0,1211980.0,499.0,0.0,,,
2021-07-27,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69299837.0,129891.0,1212890.0,910.0,0.0,,,
2021-07-28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69446530.0,146693.0,1213653.0,763.0,0.0,,,
2021-07-29,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69590735.0,144205.0,1214288.0,635.0,0.0,,,
2021-07-30,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,69972910.0,382175.0,1216057.0,1769.0,0.0,,,
2021-07-31,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70060723.0,87813.0,1216405.0,348.0,0.0,,,
2021-08-01,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70150733.0,90010.0,1216868.0,463.0,0.0,,,
2021-08-02,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70365944.0,215211.0,1217548.0,680.0,0.0,,,
2021-08-03,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70561399.0,195455.0,1218716.0,1168.0,0.0,,,
2021-08-04,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70765240.0,203841.0,1219803.0,1087.0,0.0,,,
2021-08-05,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,70984031.0,218791.0,1220852.0,1049.0,0.0,,,
2021-08-06,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,71486468.0,502437.0,1223106.0,2254.0,0.0,,,
2021-08-07,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,71613195.0,126727.0,1223633.0,527.0,0.0,,,
2021-08-08,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,71683734.0,70539.0,1223901.0,268.0,0.0,,,
2021-08-09,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,72000425.0,316691.0,1224922.0,1021.0,0.0,,,
2021-08-10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,72236249.0,235824.0,1226583.0,1661.0,0.0,,,
2021-08-11,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,72544181.0,307932.0,1228176.0,1593.0,0.0,,,
2021-08-12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,72830351.0,286170.0,1230230.0,2054.0,0.0,,,
2021-08-13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,73283115.0,452764.0,1232341.0,2111.0,0.0,,,
2021-08-14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,73430378.0,147263.0,1232877.0,536.0,0.0,,,
2021-08-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,73525354.0,94976.0,1233304.0,427.0,0.0,,,
2021-08-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,73911965.0,386611.0,1235373.0,2069.0,0.0,,,
2021-08-17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,74213623.0,301658.0,1237405.0,2032.0,0.0,,,
2021-08-18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,74547632.0,334009.0,1239802.0,2397.0,0.0,,,
2021-08-19,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,74856869.0,309237.0,1243356.0,3554.0,0.0,,,
2021-08-20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,75333549.0,476680.0,1246269.0,2913.0,0.0,,,
2021-08-21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,75519699.0,186150.0,1247404.0,1135.0,0.0,,,
2021-08-22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,75609519.0,89820.0,1247832.0,428.0,0.0,,,
2021-08-23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,76021860.0,412341.0,1250483.0,2651.0,0.0,,,
2021-08-24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,76330919.0,309059.0,1253325.0,2842.0,0.0,,,
2021-08-25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,76687832.0,356913.0,1256431.0,3106.0,0.0,,,
2021-08-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,77054229.0,366397.0,1260847.0,4416.0,0.0,,,
2021-08-27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,77529984.0,475755.0,1264308.0,3461.0,0.0,,,
2021-08-28,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,77689467.0,159483.0,1265605.0,1297.0,0.0,,,
2021-08-29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,2.0,77795048.0,105581.0,1266253.0,648.0,0.0,,,
