date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-02-18,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8258325.0,23851.0,264064.0,975.0,3.0,17465127.0,16875536.0,589591.0,0.0
2021-02-19,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8281080.0,22755.0,265066.0,1002.0,3.0,17852327.0,17247442.0,604885.0,0.0
2021-02-20,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8299799.0,18719.0,265963.0,897.0,3.0,18197269.0,17582121.0,615148.0,0.0
2021-02-21,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8317730.0,17931.0,266588.0,625.0,3.0,18348165.0,17723840.0,624325.0,0.0
2021-02-22,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8340027.0,22297.0,267145.0,557.0,3.0,18558969.0,17916181.0,642788.0,0.0
2021-02-23,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8358279.0,18252.0,268073.0,928.0,3.0,18911978.0,18242873.0,669105.0,0.0
2021-02-24,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8377063.0,18784.0,268881.0,808.0,3.0,19392553.0,18691835.0,700718.0,0.0
2021-02-25,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8395073.0,18010.0,269559.0,678.0,3.0,19913592.0,19177555.0,736037.0,0.0
2021-02-26,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8410379.0,15306.0,270207.0,648.0,3.0,20450858.0,19682048.0,768810.0,0.0
2021-02-27,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8422762.0,12383.0,270804.0,597.0,3.0,20885683.0,20089551.0,796132.0,0.0
2021-02-28,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8433670.0,10908.0,271229.0,425.0,3.0,21091267.0,20275451.0,815816.0,0.0
2021-03-01,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8446317.0,12647.0,271630.0,401.0,3.0,21322717.0,20478619.0,844098.0,0.0
2021-03-02,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8459627.0,13310.0,272217.0,587.0,3.0,21599027.0,20703615.0,895412.0,0.0
2021-03-03,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8472184.0,12557.0,272922.0,705.0,3.0,21946433.0,20982571.0,963862.0,0.0
2021-03-04,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8484694.0,12510.0,273397.0,475.0,3.0,22392883.0,21358815.0,1034068.0,0.0
2021-03-05,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8496107.0,11413.0,273855.0,458.0,3.0,22887118.0,21796278.0,1090840.0,0.0
2021-03-06,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8506774.0,10667.0,274223.0,368.0,3.0,23335514.0,22213112.0,1122402.0,0.0
2021-03-07,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,8516361.0,9587.0,274502.0,279.0,3.0,23519898.0,22377255.0,1142643.0,0.0
2021-03-08,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8527963.0,11602.0,274764.0,262.0,3.0,23773959.0,22592528.0,1181431.0,0.0
2021-03-09,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8540217.0,12254.0,275180.0,416.0,3.0,24064182.0,22809829.0,1254353.0,0.0
2021-03-10,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8552394.0,12177.0,275532.0,352.0,3.0,24405231.0,23053716.0,1351515.0,0.0
2021-03-11,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8565080.0,12686.0,275886.0,354.0,3.0,24759603.0,23314525.0,1445078.0,0.0
2021-03-12,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8577405.0,12325.0,276196.0,310.0,3.0,25216857.0,23684103.0,1532754.0,0.0
2021-03-13,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8587318.0,9913.0,276452.0,256.0,3.0,25781120.0,24196211.0,1584909.0,0.0
2021-03-14,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8596361.0,9043.0,276641.0,189.0,3.0,26063501.0,24453221.0,1610280.0,0.0
2021-03-15,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8608148.0,11787.0,276843.0,202.0,3.0,26503552.0,24839906.0,1663646.0,0.0
2021-03-16,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8619291.0,11143.0,277067.0,224.0,3.0,27032671.0,25273226.0,1759445.0,0.0
2021-03-17,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8631025.0,11734.0,277335.0,268.0,3.0,27614526.0,25735472.0,1879054.0,0.0
2021-03-18,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8642951.0,11926.0,277530.0,195.0,3.0,28274802.0,26263732.0,2011070.0,0.0
2021-03-19,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8652929.0,9978.0,277733.0,203.0,3.0,29015457.0,26878662.0,2136795.0,0.0
2021-03-20,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8662762.0,9833.0,277929.0,196.0,3.0,29859742.0,27630970.0,2228772.0,0.0
2021-03-21,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8673462.0,10700.0,278088.0,159.0,3.0,30279360.0,27997976.0,2281384.0,0.0
2021-03-22,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8685262.0,11800.0,278213.0,125.0,3.0,30691557.0,28327873.0,2363684.0,0.0
2021-03-23,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8696122.0,10860.0,278419.0,206.0,3.0,31186362.0,28653523.0,2532839.0,0.0
2021-03-24,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8707950.0,11828.0,278587.0,168.0,3.0,31766669.0,28991188.0,2775481.0,0.0
2021-03-25,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8719786.0,11836.0,278729.0,142.0,3.0,32325993.0,29316130.0,3009863.0,0.0
2021-03-26,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8730540.0,10754.0,278874.0,145.0,3.0,33020952.0,29727435.0,3293517.0,0.0
2021-03-27,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8738136.0,7596.0,278997.0,123.0,3.0,33684114.0,30151736.0,3532378.0,0.0
2021-03-28,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8747027.0,8891.0,279065.0,68.0,3.0,34125256.0,30445284.0,3679972.0,0.0
2021-03-29,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8755877.0,8850.0,279159.0,94.0,3.0,34530295.0,30682093.0,3848202.0,0.0
2021-03-30,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8763696.0,7819.0,279270.0,111.0,3.0,35033894.0,30908010.0,4125884.0,0.0
2021-03-31,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8771715.0,8019.0,279387.0,117.0,3.0,35660902.0,31147444.0,4513458.0,0.0
2021-04-01,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8779867.0,8152.0,279501.0,114.0,3.0,36277136.0,31318262.0,4958874.0,0.0
2021-04-02,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8786016.0,6149.0,279603.0,102.0,3.0,36631187.0,31425682.0,5205505.0,0.0
2021-04-03,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8791945.0,5929.0,279654.0,51.0,3.0,36917986.0,31533568.0,5384418.0,0.0
2021-04-04,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8796655.0,4710.0,279717.0,63.0,3.0,37013749.0,31581623.0,5432126.0,0.0
2021-04-05,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8802161.0,5506.0,279788.0,71.0,2.0,37119083.0,31622367.0,5496716.0,0.0
2021-04-06,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8807852.0,5691.0,279853.0,65.0,2.0,37391103.0,31707594.0,5683509.0,0.0
2021-04-07,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8813867.0,6015.0,279943.0,90.0,2.0,37899029.0,31807124.0,6091905.0,0.0
2021-04-08,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8820044.0,6177.0,280058.0,115.0,2.0,38444540.0,31903366.0,6541174.0,0.0
2021-04-09,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8818136.0,0.0,280156.0,98.0,2.0,39001554.0,32010244.0,6991310.0,0.0
2021-04-10,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8823100.0,4964.0,280239.0,83.0,2.0,39587893.0,32121353.0,7466540.0,0.0
2021-04-11,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8827206.0,4106.0,280287.0,48.0,2.0,39846781.0,32190576.0,7656205.0,0.0
2021-04-12,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8833654.0,6448.0,280337.0,50.0,2.0,40107877.0,32250481.0,7857396.0,0.0
2021-04-13,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8838620.0,4966.0,280407.0,70.0,2.0,40496685.0,32326604.0,8170081.0,0.0
2021-04-14,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8843623.0,5003.0,280480.0,73.0,2.0,40958303.0,32444439.0,8513864.0,0.0
2021-04-15,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8848639.0,5016.0,280553.0,73.0,2.0,41505768.0,32574221.0,8931547.0,0.0
2021-04-16,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8853742.0,5103.0,280619.0,66.0,2.0,42140989.0,32709778.0,9431211.0,0.0
2021-04-17,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8857670.0,3928.0,280696.0,77.0,2.0,42780069.0,32849223.0,9930846.0,0.0
2021-04-18,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8862136.0,4466.0,280737.0,41.0,2.0,43084487.0,32932448.0,10152039.0,0.0
2021-04-19,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8867837.0,5701.0,280764.0,27.0,2.0,43457910.0,33032120.0,10425790.0,0.0
2021-04-20,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8872902.0,5065.0,280832.0,68.0,2.0,43915559.0,33139742.0,10775817.0,0.0
2021-04-21,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8878007.0,5105.0,280888.0,56.0,2.0,44450252.0,33257651.0,11192601.0,0.0
2021-04-22,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8883144.0,5137.0,280939.0,51.0,2.0,45012308.0,33388637.0,11623671.0,0.0
2021-04-23,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8887842.0,4698.0,281008.0,69.0,2.0,45613109.0,33524423.0,12088686.0,0.0
2021-04-24,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8891467.0,3625.0,281064.0,56.0,2.0,46309512.0,33673190.0,12636322.0,0.0
2021-04-25,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,8895298.0,3831.0,281102.0,38.0,2.0,46650008.0,33752885.0,12897123.0,0.0
2021-04-26,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8899989.0,4691.0,281129.0,27.0,2.0,47045391.0,33843580.0,13201811.0,0.0
2021-04-27,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8904851.0,4862.0,281171.0,42.0,2.0,47540984.0,33959908.0,13581076.0,0.0
2021-04-28,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8909516.0,4665.0,281221.0,50.0,2.0,48138009.0,34094048.0,14043961.0,0.0
2021-04-29,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8914191.0,4675.0,281260.0,39.0,2.0,48752144.0,34216616.0,14535528.0,0.0
2021-04-30,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8918397.0,4206.0,281291.0,31.0,2.0,49319518.0,34362205.0,14957313.0,0.0
2021-05-01,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8921735.0,3338.0,281314.0,23.0,2.0,49834997.0,34505380.0,15329617.0,0.0
2021-05-02,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8924927.0,3192.0,281347.0,33.0,2.0,50097812.0,34595304.0,15502508.0,0.0
2021-05-03,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8928660.0,3733.0,281365.0,18.0,2.0,50297911.0,34667904.0,15630007.0,0.0
2021-05-04,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8933157.0,4497.0,281384.0,19.0,2.0,50682567.0,34795074.0,15887493.0,0.0
2021-05-05,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8937870.0,4713.0,281433.0,49.0,2.0,51225890.0,34934171.0,16291719.0,0.0
2021-05-06,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8942808.0,4938.0,281463.0,30.0,2.0,51834361.0,35069641.0,16764720.0,0.0
2021-05-07,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8947279.0,4471.0,281495.0,32.0,2.0,52433184.0,35202642.0,17230542.0,0.0
2021-05-08,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8950934.0,3655.0,281520.0,25.0,2.0,53041048.0,35371669.0,17669379.0,0.0
2021-05-09,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8955011.0,4077.0,281533.0,13.0,2.0,53328845.0,35472295.0,17856550.0,0.0
2021-05-10,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8960176.0,5165.0,281545.0,12.0,2.0,53675733.0,35587348.0,18088385.0,0.0
2021-05-11,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8964978.0,4802.0,281586.0,41.0,2.0,54160993.0,35722461.0,18438532.0,0.0
2021-05-12,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8969596.0,4618.0,281612.0,26.0,2.0,54797640.0,35906671.0,18890969.0,0.0
2021-05-13,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8974434.0,4838.0,281638.0,26.0,2.0,55434965.0,36115955.0,19319010.0,0.0
2021-05-14,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8978563.0,4129.0,281669.0,31.0,2.0,56048435.0,36336023.0,19712412.0,0.0
2021-05-15,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8982216.0,3653.0,281691.0,22.0,2.0,56677012.0,36573354.0,20103658.0,0.0
2021-05-16,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8986064.0,3848.0,281709.0,18.0,2.0,56992075.0,36704672.0,20287403.0,0.0
2021-05-17,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8990901.0,4837.0,281727.0,18.0,2.0,57357857.0,36811405.0,20546452.0,0.0
2021-05-18,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8991349.0,448.0,281745.0,18.0,2.0,57855958.0,36985505.0,20870453.0,0.0
2021-05-19,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,8996296.0,4947.0,281752.0,7.0,2.0,58489834.0,37250363.0,21239471.0,0.0
2021-05-20,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9001507.0,5211.0,281766.0,14.0,2.0,59178397.0,37518614.0,21659783.0,0.0
2021-05-21,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9006574.0,5067.0,281793.0,27.0,2.0,59824737.0,37738271.0,22086466.0,0.0
2021-05-22,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9011097.0,4523.0,281803.0,10.0,2.0,60587098.0,37943681.0,22643417.0,0.0
2021-05-23,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9015515.0,4418.0,281824.0,21.0,2.0,60965594.0,38070038.0,22895556.0,0.0
2021-05-24,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9021245.0,5730.0,281843.0,19.0,2.0,61420928.0,38192417.0,23228511.0,0.0
2021-05-25,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9027082.0,5837.0,281869.0,26.0,2.0,61995062.0,38378564.0,23616498.0,0.0
2021-05-26,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9033990.0,6908.0,281892.0,23.0,2.0,62658639.0,38614683.0,24043956.0,0.0
2021-05-27,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9041117.0,7127.0,281910.0,18.0,2.0,63349252.0,38871200.0,24478052.0,0.0
2021-05-28,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9048734.0,7617.0,281934.0,24.0,2.0,63989645.0,39075642.0,24914003.0,0.0
2021-05-29,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9054974.0,6240.0,281953.0,19.0,2.0,64592019.0,39259168.0,25332851.0,0.0
2021-05-30,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9061249.0,6275.0,281968.0,15.0,2.0,64923228.0,39384055.0,25539173.0,0.0
2021-05-31,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9068429.0,7180.0,281980.0,12.0,2.0,65211877.0,39477158.0,25734719.0,0.0
2021-06-01,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9076959.0,8530.0,281990.0,10.0,2.0,65658949.0,39585665.0,26073284.0,0.0
2021-06-02,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9087388.0,10429.0,282014.0,24.0,2.0,66180731.0,39758428.0,26422303.0,0.0
2021-06-03,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9098823.0,11435.0,282048.0,34.0,2.0,66749638.0,39949694.0,26799944.0,0.0
2021-06-04,1.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9110823.0,12000.0,282073.0,25.0,2.0,67317593.0,40129618.0,27187975.0,0.0
2021-06-05,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9121205.0,10382.0,282093.0,20.0,2.0,67994584.0,40333231.0,27661353.0,0.0
2021-06-06,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9131961.0,10756.0,282110.0,17.0,2.0,68381870.0,40460576.0,27921294.0,0.0
2021-06-07,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9145490.0,13529.0,282117.0,7.0,2.0,68800879.0,40573517.0,28227362.0,0.0
2021-06-08,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9159352.0,13862.0,282145.0,28.0,2.0,69251163.0,40710319.0,28540844.0,0.0
2021-06-09,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9174874.0,15522.0,282168.0,23.0,2.0,69743980.0,40886878.0,28857102.0,0.0
2021-06-10,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9190148.0,15274.0,282191.0,23.0,2.0,70253625.0,41088485.0,29165140.0,0.0
2021-06-11,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9205725.0,15577.0,282221.0,30.0,2.0,70769348.0,41297016.0,29472332.0,0.0
2021-06-12,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9219559.0,13834.0,282245.0,24.0,2.0,71343859.0,41551201.0,29792658.0,0.0
2021-06-13,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9234013.0,14454.0,282265.0,20.0,2.0,71672208.0,41698429.0,29973779.0,0.0
2021-06-14,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9251981.0,17968.0,282281.0,16.0,2.0,72040763.0,41831056.0,30209707.0,0.0
2021-06-15,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9270364.0,18383.0,282312.0,31.0,2.0,72461462.0,42021089.0,30440373.0,0.0
2021-06-16,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9290224.0,19860.0,282337.0,25.0,2.0,72891861.0,42216654.0,30675207.0,0.0
2021-06-17,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9312139.0,21915.0,282365.0,28.0,2.0,73359099.0,42460632.0,30898467.0,0.0
2021-06-18,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,9332729.0,20590.0,282394.0,29.0,2.0,73787916.0,42683772.0,31104144.0,0.0
2021-06-19,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,9351250.0,18521.0,282428.0,34.0,2.0,74304520.0,42964013.0,31340507.0,0.0
